,RGB_oc,RGB-phc_oc,RGB-phh_oc,RGB-ec_oc,RGB-caco3_oc,RGB-p_oc,RGB-n_oc,RGB-k_oc
I-0-0,0.5990168224199299,0.7206807715809231,0.6961858230162694,0.6476089980724795,0.6135300437471077,0.6303460884633267,0.897560580496065,0.6184244695680718
I-0-1,0.7098973700193998,0.7762333018570562,0.7665181803551362,0.747427722389302,0.7083791965596398,0.7366984235594465,0.914472406602963,0.730182442656452
I-0-2,0.5431904480970589,0.676858703030579,0.6424752342971192,0.5840996590313141,0.5515651023950059,0.54785784951881,0.887573758163955,0.565039481823224
I-0-3,0.6186129662342892,0.7303533373172766,0.7014203903465415,0.6349396311525393,0.6241476115992567,0.6276131472035333,0.8767739469667916,0.6217846385532896
I-0-4,0.6331586106460405,0.7405819991768932,0.7096168760020333,0.6866489556428068,0.6337900226974511,0.6506898542236355,0.8980291570563396,0.6593495677077892
I-0-5,0.599628304510017,0.7037202191364994,0.6717078230104578,0.6349956456496868,0.6088052059198507,0.6350882802749465,0.8909454531281543,0.6305370882602277
I-0-6,0.672308932557317,0.7498951145246389,0.7302652250176809,0.6997143637829901,0.6835070756013464,0.6983546380086318,0.9016258115130564,0.695212740628696
I-0-7,0.6540808422463846,0.7560455029150324,0.7326544755048983,0.71157970227735,0.6601847818832982,0.6800138063524993,0.9181024540775977,0.6935766817581792
I-0-8,0.6102575124803009,0.6904417721616027,0.6583380721439815,0.6617718217504698,0.6103811839051685,0.6422132522556305,0.8898288331942432,0.6375513629609657
I-0-9,0.6588451245464132,0.7394162870927086,0.7234866085429987,0.7065122645014854,0.6635266198199259,0.6945430279999192,0.9150899634321742,0.678336991611324
